trial,vaccine,manufacturer,time_period_start,time_period_end,discount_level,quantity
10,OPV,Panacea_Biotec,6,7,2,60000.0
10,OPV,Panacea_Biotec,6,7,1,0.0
10,OPV,Panacea_Biotec,6,10,2,157000.0
10,OPV,Panacea_Biotec,6,10,1,0.0
10,OPV,Panacea_Biotec,6,9,2,60100.0
10,OPV,Panacea_Biotec,6,9,1,0.0
10,OPV,Panacea_Biotec,6,8,2,60000.0
10,OPV,Panacea_Biotec,6,8,1,0.0
10,OPV,Panacea_Biotec,7,7,2,60000.0
10,OPV,Panacea_Biotec,7,7,1,0.0
10,OPV,Panacea_Biotec,7,10,2,329460.0
10,OPV,Panacea_Biotec,7,10,1,0.0
10,OPV,Panacea_Biotec,7,9,2,100820.0
10,OPV,Panacea_Biotec,7,9,1,0.0
10,OPV,Panacea_Biotec,7,8,2,145350.0
10,OPV,Panacea_Biotec,7,8,1,0.0
10,OPV,Panacea_Biotec,2,5,2,0.0
10,OPV,Panacea_Biotec,2,5,1,60100.0
10,OPV,Panacea_Biotec,2,4,2,0.0
10,OPV,Panacea_Biotec,2,4,1,60100.0
10,OPV,Panacea_Biotec,2,6,2,0.0
10,OPV,Panacea_Biotec,2,6,1,60100.0
10,OPV,Panacea_Biotec,2,2,2,0.0
10,OPV,Panacea_Biotec,2,2,1,19380.0
10,OPV,Panacea_Biotec,2,3,2,0.0
10,OPV,Panacea_Biotec,2,3,1,48450.0
10,OPV,Panacea_Biotec,10,10,2,96900.0
10,OPV,Panacea_Biotec,10,10,1,0.0
10,OPV,Panacea_Biotec,9,10,2,127930.0
10,OPV,Panacea_Biotec,9,10,1,0.0
10,OPV,Panacea_Biotec,9,9,2,60000.0
10,OPV,Panacea_Biotec,9,9,1,0.0
10,OPV,Panacea_Biotec,8,10,2,157000.0
10,OPV,Panacea_Biotec,8,10,1,0.0
10,OPV,Panacea_Biotec,8,9,2,60100.0
10,OPV,Panacea_Biotec,8,9,1,0.0
10,OPV,Panacea_Biotec,8,8,2,60000.0
10,OPV,Panacea_Biotec,8,8,1,0.0
10,OPV,Panacea_Biotec,3,5,2,0.0
10,OPV,Panacea_Biotec,3,5,1,60100.0
10,OPV,Panacea_Biotec,3,4,2,0.0
10,OPV,Panacea_Biotec,3,4,1,60100.0
10,OPV,Panacea_Biotec,3,6,2,0.0
10,OPV,Panacea_Biotec,3,6,1,60100.0
10,OPV,Panacea_Biotec,3,7,2,0.0
10,OPV,Panacea_Biotec,3,7,1,60100.0
10,OPV,Panacea_Biotec,3,3,2,-0.0
10,OPV,Panacea_Biotec,3,3,1,29070.0
10,OPV,Panacea_Biotec,1,5,2,0.0
10,OPV,Panacea_Biotec,1,5,1,0.0
10,OPV,Panacea_Biotec,1,4,2,0.0
10,OPV,Panacea_Biotec,1,4,1,0.0
10,OPV,Panacea_Biotec,1,2,2,0.0
10,OPV,Panacea_Biotec,1,2,1,0.0
10,OPV,Panacea_Biotec,1,3,2,0.0
10,OPV,Panacea_Biotec,1,3,1,0.0
10,OPV,Panacea_Biotec,1,1,2,0.0
10,OPV,Panacea_Biotec,1,1,1,46490.0
10,OPV,Sanofi,5,5,2,0.0
10,OPV,Sanofi,5,5,1,4865.0
10,OPV,Sanofi,5,6,2,0.0
10,OPV,Sanofi,5,6,1,4865.0
10,OPV,Sanofi,5,7,2,0.0
10,OPV,Sanofi,5,7,1,4865.0
10,OPV,Sanofi,5,9,2,0.0
10,OPV,Sanofi,5,9,1,4865.0
10,OPV,Sanofi,5,8,2,0.0
10,OPV,Sanofi,5,8,1,4865.0
10,OPV,Sanofi,4,5,2,0.0
10,OPV,Sanofi,4,5,1,5838.0
10,OPV,Sanofi,4,4,2,0.0
10,OPV,Sanofi,4,4,1,973.0
10,OPV,Sanofi,4,6,2,0.0
10,OPV,Sanofi,4,6,1,5838.0
10,OPV,Sanofi,4,7,2,0.0
10,OPV,Sanofi,4,7,1,5838.0
10,OPV,Sanofi,4,8,2,0.0
10,OPV,Sanofi,4,8,1,5838.0
10,OPV,Sanofi,6,6,2,0.0
10,OPV,Sanofi,6,6,1,0.0
10,OPV,Sanofi,6,7,2,0.0
10,OPV,Sanofi,6,7,1,0.0
10,OPV,Sanofi,6,10,2,0.0
10,OPV,Sanofi,6,10,1,0.0
10,OPV,Sanofi,6,9,2,0.0
10,OPV,Sanofi,6,9,1,0.0
10,OPV,Sanofi,6,8,2,0.0
10,OPV,Sanofi,6,8,1,0.0
10,OPV,Sanofi,7,7,2,0.0
10,OPV,Sanofi,7,7,1,0.0
10,OPV,Sanofi,7,10,2,0.0
10,OPV,Sanofi,7,10,1,0.0
10,OPV,Sanofi,7,9,2,0.0
10,OPV,Sanofi,7,9,1,0.0
10,OPV,Sanofi,7,8,2,0.0
10,OPV,Sanofi,7,8,1,0.0
10,OPV,Sanofi,2,5,2,0.0
10,OPV,Sanofi,2,5,1,7784.0
10,OPV,Sanofi,2,4,2,0.0
10,OPV,Sanofi,2,4,1,2919.0
10,OPV,Sanofi,2,6,2,0.0
10,OPV,Sanofi,2,6,1,7784.0
10,OPV,Sanofi,2,2,2,0.0
10,OPV,Sanofi,2,2,1,1946.0
10,OPV,Sanofi,2,3,2,0.0
10,OPV,Sanofi,2,3,1,1946.0
10,OPV,Sanofi,10,10,2,0.0
10,OPV,Sanofi,10,10,1,0.0
10,OPV,Sanofi,9,10,2,0.0
10,OPV,Sanofi,9,10,1,0.0
10,OPV,Sanofi,9,9,2,0.0
10,OPV,Sanofi,9,9,1,0.0
10,OPV,Sanofi,8,10,2,0.0
10,OPV,Sanofi,8,10,1,0.0
10,OPV,Sanofi,8,9,2,0.0
10,OPV,Sanofi,8,9,1,0.0
10,OPV,Sanofi,8,8,2,0.0
10,OPV,Sanofi,8,8,1,0.0
10,OPV,Sanofi,3,5,2,0.0
10,OPV,Sanofi,3,5,1,5838.0
10,OPV,Sanofi,3,4,2,0.0
10,OPV,Sanofi,3,4,1,973.0
10,OPV,Sanofi,3,6,2,0.0
10,OPV,Sanofi,3,6,1,5838.0
10,OPV,Sanofi,3,7,2,0.0
10,OPV,Sanofi,3,7,1,5838.0
10,OPV,Sanofi,3,3,2,0.0
10,OPV,Sanofi,3,3,1,0.0
10,OPV,Sanofi,1,5,2,0.0
10,OPV,Sanofi,1,5,1,0.0
10,OPV,Sanofi,1,4,2,0.0
10,OPV,Sanofi,1,4,1,0.0
10,OPV,Sanofi,1,2,2,0.0
10,OPV,Sanofi,1,2,1,0.0
10,OPV,Sanofi,1,3,2,0.0
10,OPV,Sanofi,1,3,1,0.0
10,OPV,Sanofi,1,1,2,0.0
10,OPV,Sanofi,1,1,1,973.0
10,OPV,Bharat_Biotech,5,5,2,0.0
10,OPV,Bharat_Biotech,5,5,1,47000.0
10,OPV,Bharat_Biotech,5,6,2,0.0
10,OPV,Bharat_Biotech,5,6,1,0.0
10,OPV,Bharat_Biotech,5,7,2,0.0
10,OPV,Bharat_Biotech,5,7,1,0.0
10,OPV,Bharat_Biotech,5,9,2,0.0
10,OPV,Bharat_Biotech,5,9,1,0.0
10,OPV,Bharat_Biotech,5,8,2,0.0
10,OPV,Bharat_Biotech,5,8,1,0.0
10,OPV,Bharat_Biotech,4,5,2,0.0
10,OPV,Bharat_Biotech,4,5,1,0.0
10,OPV,Bharat_Biotech,4,4,2,0.0
10,OPV,Bharat_Biotech,4,4,1,60100.0
10,OPV,Bharat_Biotech,4,6,2,0.0
10,OPV,Bharat_Biotech,4,6,1,0.0
10,OPV,Bharat_Biotech,4,7,2,0.0
10,OPV,Bharat_Biotech,4,7,1,0.0
10,OPV,Bharat_Biotech,4,8,2,0.0
10,OPV,Bharat_Biotech,4,8,1,0.0
10,OPV,Bharat_Biotech,6,6,2,0.0
10,OPV,Bharat_Biotech,6,6,1,54140.0
10,OPV,Bharat_Biotech,6,7,2,0.0
10,OPV,Bharat_Biotech,6,7,1,-0.0
10,OPV,Bharat_Biotech,6,10,2,0.0
10,OPV,Bharat_Biotech,6,10,1,0.0
10,OPV,Bharat_Biotech,6,9,2,0.0
10,OPV,Bharat_Biotech,6,9,1,0.0
10,OPV,Bharat_Biotech,6,8,2,0.0
10,OPV,Bharat_Biotech,6,8,1,0.0
10,OPV,Bharat_Biotech,7,7,2,-0.0
10,OPV,Bharat_Biotech,7,7,1,0.0
10,OPV,Bharat_Biotech,7,10,2,0.0
10,OPV,Bharat_Biotech,7,10,1,0.0
10,OPV,Bharat_Biotech,7,9,2,0.0
10,OPV,Bharat_Biotech,7,9,1,0.0
10,OPV,Bharat_Biotech,7,8,2,0.0
10,OPV,Bharat_Biotech,7,8,1,0.0
10,OPV,Bharat_Biotech,2,5,2,0.0
10,OPV,Bharat_Biotech,2,5,1,0.0
10,OPV,Bharat_Biotech,2,4,2,0.0
10,OPV,Bharat_Biotech,2,4,1,0.0
10,OPV,Bharat_Biotech,2,6,2,0.0
10,OPV,Bharat_Biotech,2,6,1,0.0
10,OPV,Bharat_Biotech,2,2,2,0.0
10,OPV,Bharat_Biotech,2,2,1,25580.0
10,OPV,Bharat_Biotech,2,3,2,0.0
10,OPV,Bharat_Biotech,2,3,1,0.0
10,OPV,Bharat_Biotech,10,10,2,0.0
10,OPV,Bharat_Biotech,10,10,1,18720.0
10,OPV,Bharat_Biotech,9,10,2,0.0
10,OPV,Bharat_Biotech,9,10,1,0.0
10,OPV,Bharat_Biotech,9,9,2,0.0
10,OPV,Bharat_Biotech,9,9,1,11580.0
10,OPV,Bharat_Biotech,8,10,2,0.0
10,OPV,Bharat_Biotech,8,10,1,0.0
10,OPV,Bharat_Biotech,8,9,2,0.0
10,OPV,Bharat_Biotech,8,9,1,0.0
10,OPV,Bharat_Biotech,8,8,2,0.0
10,OPV,Bharat_Biotech,8,8,1,4440.0
10,OPV,Bharat_Biotech,3,5,2,0.0
10,OPV,Bharat_Biotech,3,5,1,0.0
10,OPV,Bharat_Biotech,3,4,2,0.0
10,OPV,Bharat_Biotech,3,4,1,0.0
10,OPV,Bharat_Biotech,3,6,2,0.0
10,OPV,Bharat_Biotech,3,6,1,0.0
10,OPV,Bharat_Biotech,3,7,2,0.0
10,OPV,Bharat_Biotech,3,7,1,0.0
10,OPV,Bharat_Biotech,3,3,2,0.0
10,OPV,Bharat_Biotech,3,3,1,32720.0
10,OPV,Bharat_Biotech,1,5,2,0.0
10,OPV,Bharat_Biotech,1,5,1,0.0
10,OPV,Bharat_Biotech,1,4,2,0.0
10,OPV,Bharat_Biotech,1,4,1,0.0
10,OPV,Bharat_Biotech,1,2,2,0.0
10,OPV,Bharat_Biotech,1,2,1,0.0
10,OPV,Bharat_Biotech,1,3,2,0.0
10,OPV,Bharat_Biotech,1,3,1,0.0
10,OPV,Bharat_Biotech,1,1,2,0.0
10,OPV,Bharat_Biotech,1,1,1,60100.0
10,OPV,Haffkine_Bio,5,5,2,0.0
10,OPV,Haffkine_Bio,5,5,1,8120.0
10,OPV,Haffkine_Bio,5,6,2,0.0
10,OPV,Haffkine_Bio,5,6,1,0.0
10,OPV,Haffkine_Bio,5,7,2,0.0
10,OPV,Haffkine_Bio,5,7,1,0.0
10,OPV,Haffkine_Bio,5,9,2,0.0
10,OPV,Haffkine_Bio,5,9,1,0.0
10,OPV,Haffkine_Bio,5,8,2,0.0
10,OPV,Haffkine_Bio,5,8,1,0.0
10,OPV,Haffkine_Bio,4,5,2,0.0
10,OPV,Haffkine_Bio,4,5,1,0.0
10,OPV,Haffkine_Bio,4,4,2,0.0
10,OPV,Haffkine_Bio,4,4,1,8120.0
10,OPV,Haffkine_Bio,4,6,2,0.0
10,OPV,Haffkine_Bio,4,6,1,0.0
10,OPV,Haffkine_Bio,4,7,2,0.0
10,OPV,Haffkine_Bio,4,7,1,0.0
10,OPV,Haffkine_Bio,4,8,2,0.0
10,OPV,Haffkine_Bio,4,8,1,0.0
10,OPV,Haffkine_Bio,6,6,2,0.0
10,OPV,Haffkine_Bio,6,6,1,8120.0
10,OPV,Haffkine_Bio,6,7,2,0.0
10,OPV,Haffkine_Bio,6,7,1,0.0
10,OPV,Haffkine_Bio,6,10,2,0.0
10,OPV,Haffkine_Bio,6,10,1,0.0
10,OPV,Haffkine_Bio,6,9,2,0.0
10,OPV,Haffkine_Bio,6,9,1,0.0
10,OPV,Haffkine_Bio,6,8,2,0.0
10,OPV,Haffkine_Bio,6,8,1,0.0
10,OPV,Haffkine_Bio,7,7,2,0.0
10,OPV,Haffkine_Bio,7,7,1,8120.0
10,OPV,Haffkine_Bio,7,10,2,0.0
10,OPV,Haffkine_Bio,7,10,1,0.0
10,OPV,Haffkine_Bio,7,9,2,0.0
10,OPV,Haffkine_Bio,7,9,1,0.0
10,OPV,Haffkine_Bio,7,8,2,0.0
10,OPV,Haffkine_Bio,7,8,1,0.0
10,OPV,Haffkine_Bio,2,5,2,0.0
10,OPV,Haffkine_Bio,2,5,1,0.0
10,OPV,Haffkine_Bio,2,4,2,0.0
10,OPV,Haffkine_Bio,2,4,1,0.0
10,OPV,Haffkine_Bio,2,6,2,0.0
10,OPV,Haffkine_Bio,2,6,1,0.0
10,OPV,Haffkine_Bio,2,2,2,0.0
10,OPV,Haffkine_Bio,2,2,1,8120.0
10,OPV,Haffkine_Bio,2,3,2,0.0
10,OPV,Haffkine_Bio,2,3,1,0.0
10,OPV,Haffkine_Bio,10,10,2,0.0
10,OPV,Haffkine_Bio,10,10,1,8120.0
10,OPV,Haffkine_Bio,9,10,2,0.0
10,OPV,Haffkine_Bio,9,10,1,0.0
10,OPV,Haffkine_Bio,9,9,2,0.0
10,OPV,Haffkine_Bio,9,9,1,8120.0
10,OPV,Haffkine_Bio,8,10,2,0.0
10,OPV,Haffkine_Bio,8,10,1,0.0
10,OPV,Haffkine_Bio,8,9,2,0.0
10,OPV,Haffkine_Bio,8,9,1,0.0
10,OPV,Haffkine_Bio,8,8,2,0.0
10,OPV,Haffkine_Bio,8,8,1,8120.0
10,OPV,Haffkine_Bio,3,5,2,0.0
10,OPV,Haffkine_Bio,3,5,1,0.0
10,OPV,Haffkine_Bio,3,4,2,0.0
10,OPV,Haffkine_Bio,3,4,1,0.0
10,OPV,Haffkine_Bio,3,6,2,0.0
10,OPV,Haffkine_Bio,3,6,1,0.0
10,OPV,Haffkine_Bio,3,7,2,0.0
10,OPV,Haffkine_Bio,3,7,1,0.0
10,OPV,Haffkine_Bio,3,3,2,0.0
10,OPV,Haffkine_Bio,3,3,1,8120.0
10,OPV,Haffkine_Bio,1,5,2,0.0
10,OPV,Haffkine_Bio,1,5,1,0.0
10,OPV,Haffkine_Bio,1,4,2,0.0
10,OPV,Haffkine_Bio,1,4,1,0.0
10,OPV,Haffkine_Bio,1,2,2,0.0
10,OPV,Haffkine_Bio,1,2,1,0.0
10,OPV,Haffkine_Bio,1,3,2,0.0
10,OPV,Haffkine_Bio,1,3,1,0.0
10,OPV,Haffkine_Bio,1,1,2,0.0
10,OPV,Haffkine_Bio,1,1,1,8120.0
10,OPV,GSK,5,5,2,0.0
10,OPV,GSK,5,5,1,0.0
10,OPV,GSK,5,6,2,0.0
10,OPV,GSK,5,6,1,0.0
10,OPV,GSK,5,7,2,0.0
10,OPV,GSK,5,7,1,0.0
10,OPV,GSK,5,9,2,0.0
10,OPV,GSK,5,9,1,0.0
10,OPV,GSK,5,8,2,0.0
10,OPV,GSK,5,8,1,0.0
10,OPV,GSK,4,5,2,0.0
10,OPV,GSK,4,5,1,0.0
10,OPV,GSK,4,4,2,0.0
10,OPV,GSK,4,4,1,10360.0
10,OPV,GSK,4,6,2,0.0
10,OPV,GSK,4,6,1,0.0
10,OPV,GSK,4,7,2,0.0
10,OPV,GSK,4,7,1,0.0
10,OPV,GSK,4,8,2,0.0
10,OPV,GSK,4,8,1,0.0
10,OPV,GSK,6,6,2,0.0
10,OPV,GSK,6,6,1,26400.0
10,OPV,GSK,6,7,2,0.0
10,OPV,GSK,6,7,1,0.0
10,OPV,GSK,6,10,2,0.0
10,OPV,GSK,6,10,1,0.0
10,OPV,GSK,6,9,2,0.0
10,OPV,GSK,6,9,1,0.0
10,OPV,GSK,6,8,2,0.0
10,OPV,GSK,6,8,1,0.0
10,OPV,GSK,7,7,2,0.0
10,OPV,GSK,7,7,1,26400.0
10,OPV,GSK,7,10,2,0.0
10,OPV,GSK,7,10,1,0.0
10,OPV,GSK,7,9,2,0.0
10,OPV,GSK,7,9,1,0.0
10,OPV,GSK,7,8,2,0.0
10,OPV,GSK,7,8,1,0.0
10,OPV,GSK,2,5,2,0.0
10,OPV,GSK,2,5,1,0.0
10,OPV,GSK,2,4,2,0.0
10,OPV,GSK,2,4,1,0.0
10,OPV,GSK,2,6,2,0.0
10,OPV,GSK,2,6,1,0.0
10,OPV,GSK,2,2,2,0.0
10,OPV,GSK,2,2,1,1344.0
10,OPV,GSK,2,3,2,0.0
10,OPV,GSK,2,3,1,0.0
10,OPV,GSK,10,10,2,0.0
10,OPV,GSK,10,10,1,26400.0
10,OPV,GSK,9,10,2,0.0
10,OPV,GSK,9,10,1,0.0
10,OPV,GSK,9,9,2,0.0
10,OPV,GSK,9,9,1,23760.0
10,OPV,GSK,8,10,2,0.0
10,OPV,GSK,8,10,1,0.0
10,OPV,GSK,8,9,2,0.0
10,OPV,GSK,8,9,1,0.0
10,OPV,GSK,8,8,2,0.0
10,OPV,GSK,8,8,1,12870.0
10,OPV,GSK,3,5,2,0.0
10,OPV,GSK,3,5,1,0.0
10,OPV,GSK,3,4,2,0.0
10,OPV,GSK,3,4,1,0.0
10,OPV,GSK,3,6,2,0.0
10,OPV,GSK,3,6,1,0.0
10,OPV,GSK,3,7,2,0.0
10,OPV,GSK,3,7,1,0.0
10,OPV,GSK,3,3,2,0.0
10,OPV,GSK,3,3,1,21996.0
10,OPV,GSK,1,5,2,0.0
10,OPV,GSK,1,5,1,60100.0
10,OPV,GSK,1,4,2,0.0
10,OPV,GSK,1,4,1,0.0
10,OPV,GSK,1,2,2,0.0
10,OPV,GSK,1,2,1,0.0
10,OPV,GSK,1,3,2,0.0
10,OPV,GSK,1,3,1,49740.0
10,OPV,GSK,1,1,2,0.0
10,OPV,GSK,1,1,1,26400.0
10,OPV,PT_Bio,5,5,2,-0.0
10,OPV,PT_Bio,5,5,1,0.0
10,OPV,PT_Bio,5,6,2,0.0
10,OPV,PT_Bio,5,6,1,0.0
10,OPV,PT_Bio,5,7,2,0.0
10,OPV,PT_Bio,5,7,1,0.0
10,OPV,PT_Bio,5,9,2,0.0
10,OPV,PT_Bio,5,9,1,0.0
10,OPV,PT_Bio,5,8,2,0.0
10,OPV,PT_Bio,5,8,1,0.0
10,OPV,PT_Bio,4,5,2,0.0
10,OPV,PT_Bio,4,5,1,0.0
10,OPV,PT_Bio,4,4,2,-0.0
10,OPV,PT_Bio,4,4,1,0.0
10,OPV,PT_Bio,4,6,2,0.0
10,OPV,PT_Bio,4,6,1,0.0
10,OPV,PT_Bio,4,7,2,0.0
10,OPV,PT_Bio,4,7,1,0.0
10,OPV,PT_Bio,4,8,2,0.0
10,OPV,PT_Bio,4,8,1,0.0
10,OPV,PT_Bio,6,6,2,0.0
10,OPV,PT_Bio,6,6,1,0.0
10,OPV,PT_Bio,6,7,2,0.0
10,OPV,PT_Bio,6,7,1,0.0
10,OPV,PT_Bio,6,10,2,0.0
10,OPV,PT_Bio,6,10,1,7060.0
10,OPV,PT_Bio,6,9,2,0.0
10,OPV,PT_Bio,6,9,1,0.0
10,OPV,PT_Bio,6,8,2,0.0
10,OPV,PT_Bio,6,8,1,0.0
10,OPV,PT_Bio,7,7,2,0.0
10,OPV,PT_Bio,7,7,1,0.0
10,OPV,PT_Bio,7,10,2,0.0
10,OPV,PT_Bio,7,10,1,7060.0
10,OPV,PT_Bio,7,9,2,0.0
10,OPV,PT_Bio,7,9,1,0.0
10,OPV,PT_Bio,7,8,2,0.0
10,OPV,PT_Bio,7,8,1,0.0
10,OPV,PT_Bio,2,5,2,0.0
10,OPV,PT_Bio,2,5,1,0.0
10,OPV,PT_Bio,2,4,2,0.0
10,OPV,PT_Bio,2,4,1,0.0
10,OPV,PT_Bio,2,6,2,0.0
10,OPV,PT_Bio,2,6,1,0.0
10,OPV,PT_Bio,2,2,2,-0.0
10,OPV,PT_Bio,2,2,1,0.0
10,OPV,PT_Bio,2,3,2,0.0
10,OPV,PT_Bio,2,3,1,0.0
10,OPV,PT_Bio,10,10,2,0.0
10,OPV,PT_Bio,10,10,1,7060.0
10,OPV,PT_Bio,9,10,2,0.0
10,OPV,PT_Bio,9,10,1,7060.0
10,OPV,PT_Bio,9,9,2,0.0
10,OPV,PT_Bio,9,9,1,0.0
10,OPV,PT_Bio,8,10,2,0.0
10,OPV,PT_Bio,8,10,1,7060.0
10,OPV,PT_Bio,8,9,2,0.0
10,OPV,PT_Bio,8,9,1,0.0
10,OPV,PT_Bio,8,8,2,-0.0
10,OPV,PT_Bio,8,8,1,0.0
10,OPV,PT_Bio,3,5,2,0.0
10,OPV,PT_Bio,3,5,1,0.0
10,OPV,PT_Bio,3,4,2,0.0
10,OPV,PT_Bio,3,4,1,0.0
10,OPV,PT_Bio,3,6,2,0.0
10,OPV,PT_Bio,3,6,1,0.0
10,OPV,PT_Bio,3,7,2,0.0
10,OPV,PT_Bio,3,7,1,0.0
10,OPV,PT_Bio,3,3,2,0.0
10,OPV,PT_Bio,3,3,1,0.0
10,OPV,PT_Bio,1,5,2,0.0
10,OPV,PT_Bio,1,5,1,0.0
10,OPV,PT_Bio,1,4,2,0.0
10,OPV,PT_Bio,1,4,1,0.0
10,OPV,PT_Bio,1,2,2,0.0
10,OPV,PT_Bio,1,2,1,0.0
10,OPV,PT_Bio,1,3,2,0.0
10,OPV,PT_Bio,1,3,1,0.0
10,OPV,PT_Bio,1,1,2,0.0
10,OPV,PT_Bio,1,1,1,0.0
11,PCV,Serum_Institute,5,5,2,0.0
11,PCV,Serum_Institute,5,5,1,0.0
11,PCV,Serum_Institute,5,6,2,0.0
11,PCV,Serum_Institute,5,6,1,0.0
11,PCV,Serum_Institute,5,7,2,0.0
11,PCV,Serum_Institute,5,7,1,0.0
11,PCV,Serum_Institute,5,9,2,0.0
11,PCV,Serum_Institute,5,9,1,0.0
11,PCV,Serum_Institute,5,8,2,0.0
11,PCV,Serum_Institute,5,8,1,0.0
11,PCV,Serum_Institute,4,5,2,0.0
11,PCV,Serum_Institute,4,5,1,0.0
11,PCV,Serum_Institute,4,4,2,0.0
11,PCV,Serum_Institute,4,4,1,0.0
11,PCV,Serum_Institute,4,6,2,0.0
11,PCV,Serum_Institute,4,6,1,0.0
11,PCV,Serum_Institute,4,7,2,0.0
11,PCV,Serum_Institute,4,7,1,0.0
11,PCV,Serum_Institute,4,8,2,0.0
11,PCV,Serum_Institute,4,8,1,0.0
11,PCV,Serum_Institute,6,6,2,0.0
11,PCV,Serum_Institute,6,6,1,0.0
11,PCV,Serum_Institute,6,7,2,0.0
11,PCV,Serum_Institute,6,7,1,0.0
11,PCV,Serum_Institute,6,10,2,0.0
11,PCV,Serum_Institute,6,10,1,0.0
11,PCV,Serum_Institute,6,9,2,0.0
11,PCV,Serum_Institute,6,9,1,0.0
11,PCV,Serum_Institute,6,8,2,0.0
11,PCV,Serum_Institute,6,8,1,0.0
11,PCV,Serum_Institute,7,7,2,0.0
11,PCV,Serum_Institute,7,7,1,0.0
11,PCV,Serum_Institute,7,10,2,0.0
11,PCV,Serum_Institute,7,10,1,0.0
11,PCV,Serum_Institute,7,9,2,0.0
11,PCV,Serum_Institute,7,9,1,0.0
11,PCV,Serum_Institute,7,8,2,0.0
11,PCV,Serum_Institute,7,8,1,0.0
11,PCV,Serum_Institute,2,5,2,0.0
11,PCV,Serum_Institute,2,5,1,0.0
11,PCV,Serum_Institute,2,4,2,0.0
11,PCV,Serum_Institute,2,4,1,0.0
11,PCV,Serum_Institute,2,6,2,0.0
11,PCV,Serum_Institute,2,6,1,0.0
11,PCV,Serum_Institute,2,2,2,0.0
11,PCV,Serum_Institute,2,2,1,0.0
11,PCV,Serum_Institute,2,3,2,0.0
11,PCV,Serum_Institute,2,3,1,0.0
11,PCV,Serum_Institute,10,10,2,0.0
11,PCV,Serum_Institute,10,10,1,0.0
11,PCV,Serum_Institute,9,10,2,0.0
11,PCV,Serum_Institute,9,10,1,0.0
11,PCV,Serum_Institute,9,9,2,0.0
11,PCV,Serum_Institute,9,9,1,0.0
11,PCV,Serum_Institute,8,10,2,0.0
11,PCV,Serum_Institute,8,10,1,0.0
11,PCV,Serum_Institute,8,9,2,0.0
11,PCV,Serum_Institute,8,9,1,0.0
11,PCV,Serum_Institute,8,8,2,0.0
11,PCV,Serum_Institute,8,8,1,0.0
11,PCV,Serum_Institute,3,5,2,0.0
11,PCV,Serum_Institute,3,5,1,0.0
11,PCV,Serum_Institute,3,4,2,0.0
11,PCV,Serum_Institute,3,4,1,0.0
11,PCV,Serum_Institute,3,6,2,0.0
11,PCV,Serum_Institute,3,6,1,0.0
11,PCV,Serum_Institute,3,7,2,0.0
11,PCV,Serum_Institute,3,7,1,0.0
11,PCV,Serum_Institute,3,3,2,0.0
11,PCV,Serum_Institute,3,3,1,0.0
11,PCV,Serum_Institute,1,5,2,0.0
11,PCV,Serum_Institute,1,5,1,0.0
11,PCV,Serum_Institute,1,4,2,0.0
11,PCV,Serum_Institute,1,4,1,0.0
11,PCV,Serum_Institute,1,2,2,0.0
11,PCV,Serum_Institute,1,2,1,0.0
11,PCV,Serum_Institute,1,3,2,0.0
11,PCV,Serum_Institute,1,3,1,0.0
11,PCV,Serum_Institute,1,1,2,0.0
11,PCV,Serum_Institute,1,1,1,0.0
11,PCV,Pfizer,5,5,2,0.0
11,PCV,Pfizer,5,5,1,0.0
11,PCV,Pfizer,5,6,2,0.0
11,PCV,Pfizer,5,6,1,0.0
11,PCV,Pfizer,5,7,2,0.0
11,PCV,Pfizer,5,7,1,0.0
11,PCV,Pfizer,5,9,2,0.0
11,PCV,Pfizer,5,9,1,0.0
11,PCV,Pfizer,5,8,2,0.0
11,PCV,Pfizer,5,8,1,0.0
11,PCV,Pfizer,4,5,2,0.0
11,PCV,Pfizer,4,5,1,0.0
11,PCV,Pfizer,4,4,2,0.0
11,PCV,Pfizer,4,4,1,0.0
11,PCV,Pfizer,4,6,2,0.0
11,PCV,Pfizer,4,6,1,0.0
11,PCV,Pfizer,4,7,2,0.0
11,PCV,Pfizer,4,7,1,0.0
11,PCV,Pfizer,4,8,2,0.0
11,PCV,Pfizer,4,8,1,0.0
11,PCV,Pfizer,6,6,2,0.0
11,PCV,Pfizer,6,6,1,0.0
11,PCV,Pfizer,6,7,2,0.0
11,PCV,Pfizer,6,7,1,0.0
11,PCV,Pfizer,6,10,2,0.0
11,PCV,Pfizer,6,10,1,0.0
11,PCV,Pfizer,6,9,2,0.0
11,PCV,Pfizer,6,9,1,0.0
11,PCV,Pfizer,6,8,2,0.0
11,PCV,Pfizer,6,8,1,0.0
11,PCV,Pfizer,7,7,2,0.0
11,PCV,Pfizer,7,7,1,0.0
11,PCV,Pfizer,7,10,2,0.0
11,PCV,Pfizer,7,10,1,0.0
11,PCV,Pfizer,7,9,2,0.0
11,PCV,Pfizer,7,9,1,0.0
11,PCV,Pfizer,7,8,2,0.0
11,PCV,Pfizer,7,8,1,55510.0
11,PCV,Pfizer,2,5,2,0.0
11,PCV,Pfizer,2,5,1,0.0
11,PCV,Pfizer,2,4,2,0.0
11,PCV,Pfizer,2,4,1,0.0
11,PCV,Pfizer,2,6,2,0.0
11,PCV,Pfizer,2,6,1,0.0
11,PCV,Pfizer,2,2,2,0.0
11,PCV,Pfizer,2,2,1,0.0
11,PCV,Pfizer,2,3,2,0.0
11,PCV,Pfizer,2,3,1,0.0
11,PCV,Pfizer,10,10,2,0.0
